chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC001_CHUNK_1_30_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_31_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_31_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_31_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_32_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_32_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_33_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_33_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_33_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_34_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_34_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_34_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_34_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_4,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_35_1_5,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_36_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_36_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_36_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_36_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_37_1_4,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_38_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_38_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_39_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_39_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_40_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_40_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_40_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_40_1_2,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_40_1_3,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_41_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_41_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_41_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_42_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_42_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_43_0_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_43_1_0,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_1_43_1_1,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
